637 chartevents.821 
638 chartevents.294 left antecub
639 chartevents.294 left foot
640 chartevents.294 left hand
641 chartevents.294 left wrist
642 chartevents.294 ll ant forearm
643 chartevents.294 ll post forearm
644 chartevents.294 lu ant forearm
645 chartevents.294 lu post forearm
646 chartevents.294 other/remarks
647 chartevents.294 right antecub
648 chartevents.294 right foot
649 chartevents.294 right hand
650 chartevents.294 right wrist
651 chartevents.294 rl ant forearm
652 chartevents.294 rl post forearm
653 chartevents.294 ru ant forearm
654 chartevents.294 ru post forearm
655 chartevents.550 airborne/resp
656 chartevents.550 asp
657 chartevents.550 contact
658 chartevents.550 droplet
659 chartevents.550 localzosshingles
660 chartevents.550 neutropenic
661 chartevents.550 universal
662 chartevents.550 varicella
663 chartevents.324 bleeding
664 chartevents.324 drainage
665 chartevents.324 ecchymotic
666 chartevents.324 erythematous
667 chartevents.324 infiltrated
668 chartevents.324 other/remarks
669 chartevents.324 pain
670 chartevents.324 redness
671 chartevents.324 swelling
672 chartevents.324 wnl
673 labevents.50954 
674 labevents.50954 abnormal
675 chartevents.8400 14 gauge
676 chartevents.8400 16 gauge
677 chartevents.8400 18 gauge
678 chartevents.8400 20 gauge
679 chartevents.8400 22 gauge
680 chartevents.8400 other/remarks
681 chartevents.549 absent
682 chartevents.549 diff to palpate
683 chartevents.549 doppler
684 chartevents.549 easily palpable
685 chartevents.549 not applicable
686 chartevents.549 other/remarks
687 chartevents.549 strong/palpable
688 chartevents.549 weak palpable
689 chartevents.8456 absent
690 chartevents.8456 diff to palpate
691 chartevents.8456 doppler
692 chartevents.8456 easily palpable
693 chartevents.8456 not applicable
694 chartevents.8456 other/remarks
695 chartevents.8456 strong/palpable
696 chartevents.8456 weak palpable
697 inputevents_cv.30013 
698 chartevents.525 abdominal
699 chartevents.525 back
700 chartevents.525 both legs
701 chartevents.525 chest pain
702 chartevents.525 headache
703 chartevents.525 incisional
704 chartevents.525 jaw
705 chartevents.525 left arm
706 chartevents.525 left chest
707 chartevents.525 left elbow
708 chartevents.525 left flank
709 chartevents.525 left foot
710 chartevents.525 left leg
711 chartevents.525 left lower quad
712 chartevents.525 left shoulder
713 chartevents.525 left upper quad
714 chartevents.525 mediastinal
715 chartevents.525 midscapular
716 chartevents.525 neck
717 chartevents.525 not indicated
718 chartevents.525 other/remarks
719 chartevents.525 periumbilical
720 chartevents.525 right arm
721 chartevents.525 right chest
722 chartevents.525 right elbow
723 chartevents.525 right flank
724 chartevents.525 right foot
725 chartevents.525 right leg
726 chartevents.525 right lower quad
727 chartevents.525 right shoulder
728 chartevents.525 right upper quad
729 chartevents.663 children
730 chartevents.663 friend
731 chartevents.663 many supports
732 chartevents.663 none
733 chartevents.663 other/remarks
734 chartevents.663 relative
735 chartevents.663 significnt other
736 chartevents.663 social services
737 chartevents.663 spiritual
738 chartevents.663 spouse
739 chartevents.1127 
740 chartevents.77 agitated
741 chartevents.77 anesthetized
742 chartevents.77 angry
743 chartevents.77 anxious
744 chartevents.77 apathy
745 chartevents.77 apprehensive
746 chartevents.77 appropriate
747 chartevents.77 calm
748 chartevents.77 combative
749 chartevents.77 confused
750 chartevents.77 cooperative
751 chartevents.77 crying
752 chartevents.77 delirium
753 chartevents.77 denial
754 chartevents.77 depressed
755 chartevents.77 hallucinations
756 chartevents.77 hostile
757 chartevents.77 inappropriate
758 chartevents.77 irritable
759 chartevents.77 labile
760 chartevents.77 other/remarks
761 chartevents.77 questioning
762 chartevents.77 restless
763 chartevents.77 sedated
764 chartevents.77 sleeping
765 chartevents.77 talkative
766 chartevents.77 uncomfortable
767 chartevents.77 uncooperative
768 chartevents.77 unresponsive
769 chartevents.77 withdrawn
770 labevents.50812 intubated
771 labevents.50812 not intubated
772 labevents.50817 
773 chartevents.1125 ccu
774 chartevents.1125 csicu
775 chartevents.1125 csru
776 chartevents.1125 micu
777 chartevents.1125 msicu
778 chartevents.1125 nsicu
779 chartevents.827 
780 chartevents.925 "
781 chartevents.925 a
782 chartevents.925 d
783 chartevents.925 m
784 chartevents.925 n
785 chartevents.925 s
786 chartevents.925 w
787 chartevents.925 y
788 chartevents.786 
789 chartevents.187 fam talked to md
790 chartevents.187 fam talked to rn
791 chartevents.187 family called
792 chartevents.187 family conferenc
793 chartevents.187 family visited
794 chartevents.187 other/remarks
795 chartevents.187 socserv involved
796 chartevents.815 
797 chartevents.824 
798 chartevents.825 
799 labevents.51233 1+
800 labevents.51233 2
801 labevents.51233 2+
802 labevents.51233 3+
803 labevents.51233 normal
804 labevents.51233 occasional
805 outputevents.40055 
806 chartevents.1337 agitated
807 chartevents.1337 calm/cooperative
808 chartevents.1337 danger agitation
809 chartevents.1337 sedated
810 chartevents.1337 unarousable
811 chartevents.1337 very agitated
812 chartevents.1337 very sedated
813 chartevents.1087 change in vitals
814 chartevents.1087 grimace scale
815 chartevents.1087 non-verbal cues
816 chartevents.1087 other
817 chartevents.1087 pt verbalized
818 labevents.51246 1+
819 labevents.51246 2+
820 labevents.51246 3+
821 labevents.51246 normal
822 labevents.51246 occasional
823 labevents.51137 1
824 labevents.51137 1+
825 labevents.51137 2+
826 labevents.51137 3+
827 labevents.51137 normal
828 labevents.51137 occasional
829 labevents.51252 1+
830 labevents.51252 2+
831 labevents.51252 3+
832 labevents.51252 normal
833 labevents.51252 occasional
834 chartevents.621 4 point rest.
835 chartevents.621 both arms
836 chartevents.621 both arms+l leg
837 chartevents.621 both arms+r leg
838 chartevents.621 both legs
839 chartevents.621 l arm + l leg
840 chartevents.621 l arm + r leg
841 chartevents.621 left arm
842 chartevents.621 left leg
843 chartevents.621 none
844 chartevents.621 other/remarks
845 chartevents.621 r arm + l leg
846 chartevents.621 r arm + r leg
847 chartevents.621 right arm
848 chartevents.621 right leg
849 chartevents.621 waist only
850 chartevents.621 waist+both arms
851 chartevents.621 waist+both legs
852 chartevents.621 waist+left arm
853 chartevents.621 waist+right arm
854 chartevents.621 waist+right leg
855 chartevents.154 clear liquid
856 chartevents.154 diabetic
857 chartevents.154 full liquid
858 chartevents.154 house
859 chartevents.154 lipids
860 chartevents.154 nas/low cholest
861 chartevents.154 npo
862 chartevents.154 other/remarks
863 chartevents.154 ppn
864 chartevents.154 renal
865 chartevents.154 soft solid
866 chartevents.154 tpn
867 chartevents.154 tube feeding
868 labevents.51143 
869 labevents.51143 abnormal
870 labevents.51251 
871 labevents.51251 abnormal
872 labevents.51255 
873 labevents.51255 abnormal
874 chartevents.220615 
875 chartevents.220602 
876 chartevents.225624 
877 chartevents.227443 
878 chartevents.220645 
879 chartevents.220545 
880 chartevents.227442 
881 labevents.51267 1
882 labevents.51267 1+
883 labevents.51267 2+
884 labevents.51267 3+
885 labevents.51267 normal
886 labevents.51267 occasional
887 chartevents.227073 
888 chartevents.227457 
889 chartevents.220546 
890 chartevents.220228 
891 chartevents.220621 
892 chartevents.470 
893 chartevents.220635 
894 chartevents.642 aquaphor
895 chartevents.642 bath
896 chartevents.642 cord care done
897 chartevents.642 criticaid
898 chartevents.642 desitin applied
899 chartevents.642 done
900 chartevents.642 not done
901 chartevents.642 open to air
902 chartevents.642 other
903 chartevents.642 tegaderm barrier
904 chartevents.642 washed water
905 chartevents.297 left antecub
906 chartevents.297 left foot
907 chartevents.297 left hand
908 chartevents.297 left wrist
909 chartevents.297 ll ant forearm
910 chartevents.297 ll post forearm
911 chartevents.297 lu ant forearm
912 chartevents.297 lu post forearm
913 chartevents.297 other/remarks
914 chartevents.297 right antecub
915 chartevents.297 right foot
916 chartevents.297 right hand
917 chartevents.297 right wrist
918 chartevents.297 rl ant forearm
919 chartevents.297 rl post forearm
920 chartevents.297 ru ant forearm
921 chartevents.297 ru post forearm
922 labevents.50956 
923 labevents.50956 abnormal
924 chartevents.8401 14 gauge
925 chartevents.8401 16 gauge
926 chartevents.8401 18 gauge
927 chartevents.8401 20 gauge
928 chartevents.8401 22 gauge
929 chartevents.8401 other/remarks
930 labevents.50806 
931 labevents.50806 abnormal
932 chartevents.325 bleeding
933 chartevents.325 drainage
934 chartevents.325 ecchymotic
935 chartevents.325 erythematous
936 chartevents.325 infiltrated
937 chartevents.325 other/remarks
938 chartevents.325 pain
939 chartevents.325 redness
940 chartevents.325 swelling
941 chartevents.325 wnl
942 labevents.50867 
943 labevents.50867 abnormal
944 chartevents.527 aching
945 chartevents.527 annoying
946 chartevents.527 bloated
947 chartevents.527 boring
948 chartevents.527 burning
949 chartevents.527 constant
950 chartevents.527 cramping
951 chartevents.527 dull
952 chartevents.527 electric
953 chartevents.527 gassy
954 chartevents.527 gnawing
955 chartevents.527 intermittent
956 chartevents.527 nagging
957 chartevents.527 none
958 chartevents.527 other/remarks
959 chartevents.527 prickling
960 chartevents.527 radiating
961 chartevents.527 sharp
962 chartevents.527 shooting
963 chartevents.527 stabbing
964 chartevents.527 throbbing
965 inputevents_cv.30018 
966 labevents.50816 
967 chartevents.225625 
968 chartevents.225677 
969 chartevents.220045 
970 chartevents.226512 
971 chartevents.220210 
972 chartevents.220277 
973 chartevents.224641 
974 chartevents.220047 
975 chartevents.220046 
976 chartevents.223770 
977 chartevents.223769 
978 chartevents.224161 
979 chartevents.224162 
980 chartevents.224168 
981 chartevents.220739 none
982 chartevents.220739 spontaneously
983 chartevents.220739 to pain
984 chartevents.220739 to speech
985 chartevents.223900 confused
986 chartevents.223900 inappropriate words
987 chartevents.223900 incomprehensible sounds
988 chartevents.223900 no response
989 chartevents.223900 no response-ett
990 chartevents.223900 oriented
991 chartevents.223901 abnormal extension
992 chartevents.223901 abnormal flexion
993 chartevents.223901 flex-withdraws
994 chartevents.223901 localizes pain
995 chartevents.223901 no response
996 chartevents.223901 obeys commands
997 labevents.51268 1+
998 labevents.51268 2+
999 labevents.51268 3+
1000 labevents.51268 normal
1001 labevents.51268 occasional
1002 chartevents.226253 
1003 chartevents.72 done
1004 chartevents.72 not done
1005 chartevents.72 other
1006 chartevents.220179 
1007 chartevents.220180 
1008 chartevents.220181 
1009 chartevents.223761 
1010 inputevents_cv.30056 
1011 chartevents.477 done
1012 chartevents.477 not done
1013 chartevents.477 other
1014 chartevents.762 
1015 chartevents.1535 
1016 chartevents.1529 
1017 chartevents.1536 
1018 chartevents.1525 
1019 chartevents.1162 
1020 chartevents.49 ace wrap
1021 chartevents.49 compress sleeves
1022 chartevents.49 elastic stocking
1023 chartevents.49 none/remarks
1024 chartevents.1523 
1025 chartevents.1542 
1026 chartevents.1425 active isch/arth
1027 chartevents.1425 agitated
1028 chartevents.1425 cmo
1029 chartevents.1425 discontinued
1030 chartevents.1425 elevated icp
1031 chartevents.1425 hemodyn instabil
1032 chartevents.1425 neuromusc block
1033 chartevents.1425 no
1034 chartevents.1425 no/hemodyn issue
1035 chartevents.1425 no/icp issues
1036 chartevents.1425 no/immobil issue
1037 chartevents.1425 no/not sedated
1038 chartevents.1425 no/o2 issues
1039 chartevents.1425 no/other remarks
1040 chartevents.1425 not applicable
