148 labevents.51506 error disregard previous result of hazy
149 labevents.51506 h
150 labevents.51506 ha
151 labevents.51506 hazy
152 labevents.51506 pink
153 labevents.51506 s
154 labevents.51506 sl
155 labevents.51506 slcldy
156 labevents.51506 slcloudy
157 labevents.51506 slhazy
158 labevents.51506 slightly cloudy
159 labevents.51506 turbid
160 labevents.51466 
161 labevents.51466 computer network failure. test not resulted.
162 labevents.51466 error
163 labevents.51466 error disregard previous result of neg
164 labevents.51466 lg
165 labevents.51466 lge
166 labevents.51466 mod
167 labevents.51466 n
168 labevents.51466 neg
169 labevents.51466 negative
170 labevents.51466 sep-19-02
171 labevents.51466 sm
172 labevents.51466 small
173 labevents.51466 tr
174 labevents.51466 unable to report
175 labevents.51464 
176 labevents.51464 beh
177 labevents.51464 computer network failure. test not resulted.
178 labevents.51464 error
179 labevents.51464 error disregard previous result of neg
180 labevents.51464 lg
181 labevents.51464 mod
182 labevents.51464 n
183 labevents.51464 neg
184 labevents.51464 sm
185 labevents.51464 specimen
186 labevents.51464 unable to report
187 labevents.51486 
188 labevents.51486 computer network failure. test not resulted.
189 labevents.51486 error
190 labevents.51486 error disregard prvious result of neg
191 labevents.51486 lg
192 labevents.51486 mod
193 labevents.51486 n
194 labevents.51486 neg
195 labevents.51486 sm
196 labevents.51486 tr
197 labevents.51486 trace
198 labevents.51486 unable to report
199 chartevents.926 + 0
200 chartevents.926 bap
201 chartevents.926 baptist
202 chartevents.926 bud
203 chartevents.926 catholic
204 chartevents.926 csc
205 chartevents.926 epi
206 chartevents.926 gor
207 chartevents.926 hbr
208 chartevents.926 hin
209 chartevents.926 jew
210 chartevents.926 jewish
211 chartevents.926 jsw
212 chartevents.926 lut
213 chartevents.926 met
214 chartevents.926 mus
215 chartevents.926 nsp
216 chartevents.926 otr
217 chartevents.926 pro
218 chartevents.926 prot
219 chartevents.926 prot.
220 chartevents.926 rca
221 chartevents.926 ror
222 chartevents.926 sda
223 chartevents.926 u
224 chartevents.926 uni
225 chartevents.80 absent
226 chartevents.80 active
227 chartevents.80 hyperactive
228 chartevents.80 hypoactive
229 chartevents.80 not audible
230 chartevents.80 other/remarks
231 chartevents.80 present
232 outputevents.40055 
233 labevents.51519 
234 labevents.51519 0
235 labevents.51519 error
236 labevents.51519 f
237 labevents.51519 few
238 labevents.51519 few hyphae yeast
239 labevents.51519 loaded
240 labevents.51519 many
241 labevents.51519 mod
242 labevents.51519 n
243 labevents.51519 none
244 labevents.51519 notdone
245 labevents.51519 occ
246 labevents.51519 rare
247 labevents.51519 unable to report
248 chartevents.621 4 point rest.
249 chartevents.621 both arms
250 chartevents.621 both arms+l leg
251 chartevents.621 both arms+r leg
252 chartevents.621 both legs
253 chartevents.621 l arm + l leg
254 chartevents.621 l arm + r leg
255 chartevents.621 left arm
256 chartevents.621 left leg
257 chartevents.621 none
258 chartevents.621 other/remarks
259 chartevents.621 r arm + l leg
260 chartevents.621 r arm + r leg
261 chartevents.621 right arm
262 chartevents.621 right leg
263 chartevents.621 waist only
264 chartevents.621 waist+both arms
265 chartevents.621 waist+both legs
266 chartevents.621 waist+left arm
267 chartevents.621 waist+right arm
268 chartevents.621 waist+right leg
269 inputevents_cv.30013 
270 labevents.50822 
271 labevents.50822 abnormal
272 labevents.50808 
273 labevents.50808 abnormal
274 labevents.50910 
275 labevents.50910 abnormal
276 labevents.50800 art
277 labevents.50800 central venous
278 labevents.50800 mix
279 labevents.50800 ven
280 chartevents.8480 clear
281 chartevents.8480 clots
282 chartevents.8480 cloudy
283 chartevents.8480 other/remarks
284 chartevents.8480 sediment
285 chartevents.8480 sludge
286 chartevents.8381 absent
287 chartevents.8381 diff to palpate
288 chartevents.8381 doppler
289 chartevents.8381 easily palpable
290 chartevents.8381 not applicable
291 chartevents.8381 other/remarks
292 chartevents.8381 strong/palpable
293 chartevents.8381 weak palpable
294 chartevents.467 aerosol-cool
295 chartevents.467 bipap mask
296 chartevents.467 cannula
297 chartevents.467 cpap mask
298 chartevents.467 face tent
299 chartevents.467 heated neb
300 chartevents.467 hi flow neb
301 chartevents.467 hood
302 chartevents.467 hut
303 chartevents.467 medium conc mask
304 chartevents.467 nasal cannula
305 chartevents.467 non-rebreather
306 chartevents.467 none
307 chartevents.467 other/remarks
308 chartevents.467 t-piece
309 chartevents.467 trach mask
310 chartevents.467 transtrachealcat
311 chartevents.467 vapotherm
312 chartevents.467 venti mask
313 chartevents.467 ventilator
314 labevents.50809 
315 labevents.50809 abnormal
316 inputevents_cv.30056 
317 chartevents.8441 
318 chartevents.432 alert
319 chartevents.432 arouse to pain
320 chartevents.432 arouse to stimul
321 chartevents.432 arouse to voice
322 chartevents.432 confused
323 chartevents.432 dozing intermit
324 chartevents.432 lethargic
325 chartevents.432 other/remarks
326 chartevents.432 paralytic med
327 chartevents.432 sedated
328 chartevents.432 sleeping
329 chartevents.432 unresponsive
330 chartevents.8456 absent
331 chartevents.8456 diff to palpate
332 chartevents.8456 doppler
333 chartevents.8456 easily palpable
334 chartevents.8456 not applicable
335 chartevents.8456 other/remarks
336 chartevents.8456 strong/palpable
337 chartevents.8456 weak palpable
338 chartevents.454 1 no response
339 chartevents.454 2 abnorm extensn
340 chartevents.454 3 abnorm flexion
341 chartevents.454 4 flex-withdraws
342 chartevents.454 5 localizes pain
343 chartevents.454 6 obeys commands
344 chartevents.479 3
345 chartevents.479 4
346 chartevents.479 5
347 chartevents.479 ?
348 chartevents.479 disoriented
349 chartevents.479 oriented x 1
350 chartevents.479 oriented x 2
351 chartevents.479 oriented x 3
352 chartevents.479 other/remarks
353 chartevents.479 unable to assess
354 chartevents.8400 14 gauge
355 chartevents.8400 16 gauge
356 chartevents.8400 18 gauge
357 chartevents.8400 20 gauge
358 chartevents.8400 22 gauge
359 chartevents.8400 other/remarks
360 chartevents.593 absent
361 chartevents.593 bronchial
362 chartevents.593 clear
363 chartevents.593 coarse
364 chartevents.593 crackles
365 chartevents.593 diminished
366 chartevents.593 exp wheeze
367 chartevents.593 ins/exp wheeze
368 chartevents.593 insp wheeze
369 chartevents.593 other/remarks
370 chartevents.593 pleural friction
371 chartevents.593 rhonchi
372 chartevents.599 absent
373 chartevents.599 bronchial
374 chartevents.599 clear
375 chartevents.599 coarse
376 chartevents.599 crackles
377 chartevents.599 diminished
378 chartevents.599 exp wheeze
379 chartevents.599 ins/exp wheeze
380 chartevents.599 insp wheeze
381 chartevents.599 other/remarks
382 chartevents.599 pleural friction
383 chartevents.599 rhonchi
384 chartevents.425 absent
385 chartevents.425 bronchial
386 chartevents.425 clear
387 chartevents.425 coarse
388 chartevents.425 crackles
389 chartevents.425 diminished
390 chartevents.425 exp wheeze
391 chartevents.425 ins/exp wheeze
392 chartevents.425 insp wheeze
393 chartevents.425 other/remarks
394 chartevents.425 pleural friction
395 chartevents.425 rhonchi
396 chartevents.428 absent
397 chartevents.428 bronchial
398 chartevents.428 clear
399 chartevents.428 coarse
400 chartevents.428 crackles
401 chartevents.428 diminished
402 chartevents.428 exp wheeze
403 chartevents.428 ins/exp wheeze
404 chartevents.428 insp wheeze
405 chartevents.428 other/remarks
406 chartevents.428 pleural friction
407 chartevents.428 rhonchi
408 chartevents.478 bleeding gum
409 chartevents.478 dentures
410 chartevents.478 loose teeth
411 chartevents.478 oral ulcers
412 chartevents.478 other/remarks
413 chartevents.478 packed
414 chartevents.478 teeth/tissue wnl
415 chartevents.478 thrush
416 chartevents.478 wired
417 chartevents.161 a quadrigeminy
418 chartevents.161 atrial bigeminy
419 chartevents.161 atrial trigeminy
420 chartevents.161 fusion beats
421 chartevents.161 nod/junc escape
422 chartevents.161 nodal bigeminy
423 chartevents.161 nodal trigeminy
424 chartevents.161 none
425 chartevents.161 pac's
426 chartevents.161 pnc's
427 chartevents.161 pvc's
428 chartevents.161 v quadrigeminy
429 chartevents.161 vent. bigeminy
430 chartevents.161 vent. escape
431 chartevents.161 vent. trigeminy
432 chartevents.742 
433 chartevents.184 1 no response
434 chartevents.184 2 to pain
435 chartevents.184 3 to speech
436 chartevents.184 4 spontaneously
437 chartevents.198 
438 chartevents.159 frequent
439 chartevents.159 none
440 chartevents.159 occasional
441 chartevents.159 rare
442 chartevents.159 runs vtach
443 chartevents.27 ascites
444 chartevents.27 firm
445 chartevents.27 firm distended
446 chartevents.27 obese
447 chartevents.27 open
448 chartevents.27 other/remarks
449 chartevents.27 rebound tender
450 chartevents.27 soft
451 chartevents.27 soft distended
452 chartevents.27 tender
453 chartevents.550 airborne/resp
454 chartevents.550 asp
455 chartevents.550 contact
456 chartevents.550 droplet
457 chartevents.550 localzosshingles
458 chartevents.550 neutropenic
459 chartevents.550 universal
460 chartevents.550 varicella
461 labevents.51463 
462 labevents.51463 0
463 labevents.51463 1
464 labevents.51463 2
465 labevents.51463 3
466 labevents.51463 7i
467 labevents.51463 error
468 labevents.51463 f
469 labevents.51463 f'
470 labevents.51463 few
471 labevents.51463 lrg
472 labevents.51463 m
473 labevents.51463 many
474 labevents.51463 mo
475 labevents.51463 mod
476 labevents.51463 mod-
477 labevents.51463 moderate
478 labevents.51463 neg
479 labevents.51463 none
480 labevents.51463 notdone
481 labevents.51463 o
482 labevents.51463 o9
483 labevents.51463 occ
484 labevents.51463 r
485 labevents.51463 rare
486 labevents.51463 unable to report due to cloudy specimen
487 chartevents.54 1 person assist
488 chartevents.54 2 person assist
489 chartevents.54 cane
490 chartevents.54 extremity brace
491 chartevents.54 hoyer
492 chartevents.54 independent
493 chartevents.54 other/remarks
494 chartevents.54 prosthesis
495 chartevents.54 slide board
496 chartevents.54 supervised
497 chartevents.54 tlso brace
498 chartevents.54 total lift
499 chartevents.54 trapeze
500 chartevents.54 walker
501 chartevents.54 wheelchair
502 chartevents.547 left side
503 chartevents.547 prone
504 chartevents.547 right side
505 chartevents.547 supine
506 chartevents.32 fair
507 chartevents.32 good
508 chartevents.32 other/remarks
509 chartevents.32 poor
510 chartevents.32 tolerated well
511 chartevents.128 comfort measures
512 chartevents.128 cpr not indicate
513 chartevents.128 do not intubate
514 chartevents.128 do not resuscita
515 chartevents.128 full code
516 chartevents.128 other/remarks
517 chartevents.456 
518 chartevents.156 absent
519 chartevents.156 diff to palpate
520 chartevents.156 doppler
521 chartevents.156 easily palpable
522 chartevents.156 not applicable
523 chartevents.156 other/remarks
524 chartevents.156 strong/palpable
525 chartevents.156 weak palpable
526 chartevents.829 
527 chartevents.811 
528 chartevents.82 bedfast
529 chartevents.82 chairfast
530 chartevents.82 walks frequently
531 chartevents.82 walks occasional
532 chartevents.1046 no
533 chartevents.1046 other/remarks
534 chartevents.1046 yes
535 chartevents.84 comp. immobile
536 chartevents.84 no limitations
537 chartevents.84 sl. limited
538 chartevents.84 very limited
539 chartevents.85 consist. moist
540 chartevents.85 moist
541 chartevents.85 occ. moist
542 chartevents.85 rarely moist
543 chartevents.83 no apparent prob
544 chartevents.83 potential prob
545 chartevents.83 problem
546 chartevents.646 
547 chartevents.86 adequate
548 chartevents.86 excellent
549 chartevents.86 prob. inadequate
550 chartevents.86 very poor
551 chartevents.88 comp. limited
552 chartevents.88 no impairment
553 chartevents.88 sl. limited
554 chartevents.88 very limited
555 chartevents.212 1st deg av block
556 chartevents.212 2nd avb mobitz 2
557 chartevents.212 2nd avb/mobitz i
558 chartevents.212 a paced
559 chartevents.212 asystole
560 chartevents.212 atrial fib
561 chartevents.212 atrial flutter
562 chartevents.212 av paced
563 chartevents.212 comp heart block
564 chartevents.212 idioventricular
565 chartevents.212 junctional
566 chartevents.212 multfocalatrtach
567 chartevents.212 normal sinus
568 chartevents.212 other/remarks
569 chartevents.212 paced
570 chartevents.212 parox atr tachy
571 chartevents.212 sinus arrhythmia
572 chartevents.212 sinus brady
573 chartevents.212 sinus tachy
574 chartevents.212 supravent tachy
575 chartevents.212 v paced
576 chartevents.212 vent. tachy
577 chartevents.212 ventricular fib
578 chartevents.212 wand.atrial pace
579 chartevents.212 wenckebach
580 chartevents.212 zoll paced
581 chartevents.723 1 no response
582 chartevents.723 1.0 et/trach
583 chartevents.723 2 incomp sounds
584 chartevents.723 3 inapprop words
585 chartevents.723 4 confused
586 chartevents.723 5 oriented
587 chartevents.813 
588 chartevents.706 amber
589 chartevents.706 brown
590 chartevents.706 green
591 chartevents.706 icteric
592 chartevents.706 light yellow
593 chartevents.706 orange
594 chartevents.706 other/remarks
595 chartevents.706 pink
596 chartevents.706 red
597 chartevents.706 yellow
598 chartevents.674 axillary
599 chartevents.674 blood
600 chartevents.674 foley
601 chartevents.674 oral
602 chartevents.674 rectal
603 chartevents.674 tympanic
604 chartevents.707 3way foley
605 chartevents.707 condom catheter
606 chartevents.707 ileoconduit
607 chartevents.707 indwelling cath
608 chartevents.707 nephrostomy
609 chartevents.707 other/remarks
610 chartevents.707 retr penis pouch
611 chartevents.707 straight cath
612 chartevents.707 suprapubic
613 chartevents.707 urethral stent
614 chartevents.707 voids
615 chartevents.87 
616 chartevents.704 back
617 chartevents.704 left side
618 chartevents.704 logroll
619 chartevents.704 logroll x4assist
620 chartevents.704 proned
621 chartevents.704 right side
622 chartevents.704 side to side
623 chartevents.704 turns by self
624 chartevents.837 
625 chartevents.644 absent
626 chartevents.644 impaired
627 chartevents.644 intact
628 chartevents.644 other/remarks
629 chartevents.324 bleeding
630 chartevents.324 drainage
631 chartevents.324 ecchymotic
632 chartevents.324 erythematous
633 chartevents.324 infiltrated
634 chartevents.324 other/remarks
635 chartevents.324 pain
636 chartevents.324 redness
637 chartevents.324 swelling
638 chartevents.324 wnl
639 chartevents.210 15 degrees
640 chartevents.210 30 degrees
641 chartevents.210 45 degrees
642 chartevents.210 90 degrees
643 chartevents.210 flat in bed
644 chartevents.210 other/remarks
645 chartevents.210 reverse t-berg
646 chartevents.210 trendelenberg
647 chartevents.781 
648 chartevents.791 
649 chartevents.828 
650 chartevents.525 abdominal
651 chartevents.525 back
652 chartevents.525 both legs
653 chartevents.525 chest pain
654 chartevents.525 headache
655 chartevents.525 incisional
656 chartevents.525 jaw
657 chartevents.525 left arm
658 chartevents.525 left chest
659 chartevents.525 left elbow
660 chartevents.525 left flank
661 chartevents.525 left foot
662 chartevents.525 left leg
663 chartevents.525 left lower quad
664 chartevents.525 left shoulder
665 chartevents.525 left upper quad
666 chartevents.525 mediastinal
667 chartevents.525 midscapular
668 chartevents.525 neck
669 chartevents.525 not indicated
670 chartevents.525 other/remarks
671 chartevents.525 periumbilical
672 chartevents.525 right arm
673 chartevents.525 right chest
674 chartevents.525 right elbow
675 chartevents.525 right flank
676 chartevents.525 right foot
677 chartevents.525 right leg
678 chartevents.525 right lower quad
679 chartevents.525 right shoulder
680 chartevents.525 right upper quad
681 chartevents.787 
682 chartevents.788 
683 chartevents.814 
684 chartevents.861 
685 labevents.51144 
686 labevents.51144 abnormal
687 inputevents_mv.225158 
688 chartevents.833 
689 inputevents_cv.30018 
690 chartevents.678 
691 chartevents.677 
692 chartevents.1125 ccu
693 chartevents.1125 csicu
694 chartevents.1125 csru
695 chartevents.1125 micu
696 chartevents.1125 msicu
697 chartevents.1125 nsicu
698 chartevents.821 
699 outputevents.226559 
700 labevents.50954 
701 labevents.50954 abnormal
702 chartevents.77 agitated
703 chartevents.77 anesthetized
704 chartevents.77 angry
705 chartevents.77 anxious
706 chartevents.77 apathy
707 chartevents.77 apprehensive
708 chartevents.77 appropriate
709 chartevents.77 calm
710 chartevents.77 combative
711 chartevents.77 confused
712 chartevents.77 cooperative
713 chartevents.77 crying
714 chartevents.77 delirium
715 chartevents.77 denial
716 chartevents.77 depressed
717 chartevents.77 hallucinations
718 chartevents.77 hostile
719 chartevents.77 inappropriate
720 chartevents.77 irritable
721 chartevents.77 labile
722 chartevents.77 other/remarks
723 chartevents.77 questioning
724 chartevents.77 restless
725 chartevents.77 sedated
726 chartevents.77 sleeping
727 chartevents.77 talkative
728 chartevents.77 uncomfortable
729 chartevents.77 uncooperative
730 chartevents.77 unresponsive
731 chartevents.77 withdrawn
732 chartevents.919 ccu
733 chartevents.919 ccu/ep
734 chartevents.919 ce
735 chartevents.919 cme
736 chartevents.919 cmed
737 chartevents.919 csru
738 chartevents.919 csu
739 chartevents.919 csurg
740 chartevents.919 den
741 chartevents.919 ent
742 chartevents.919 g.i.
743 chartevents.919 gu
744 chartevents.919 gyn
745 chartevents.919 m
746 chartevents.919 med
747 chartevents.919 med            8
748 chartevents.919 medicine
749 chartevents.919 micu
750 chartevents.919 n/surg
751 chartevents.919 nme
752 chartevents.919 nmed
753 chartevents.919 nsicu
754 chartevents.919 nsu
755 chartevents.919 obs
756 chartevents.919 ome
757 chartevents.919 ort
758 chartevents.919 pcp
759 chartevents.919 psu
760 chartevents.919 scru
761 chartevents.919 sur
762 chartevents.919 surg
763 chartevents.919 surgery
764 chartevents.919 tra
765 chartevents.919 transplant
766 chartevents.919 trauma
767 chartevents.919 tsu
768 chartevents.919 v surg
769 chartevents.919 vsu
770 chartevents.919 vsurg
771 chartevents.919 vu
772 chartevents.455 
773 chartevents.663 children
774 chartevents.663 friend
775 chartevents.663 many supports
776 chartevents.663 none
777 chartevents.663 other/remarks
778 chartevents.663 relative
779 chartevents.663 significnt other
780 chartevents.663 social services
781 chartevents.663 spiritual
782 chartevents.663 spouse
783 chartevents.294 left antecub
784 chartevents.294 left foot
785 chartevents.294 left hand
786 chartevents.294 left wrist
787 chartevents.294 ll ant forearm
788 chartevents.294 ll post forearm
789 chartevents.294 lu ant forearm
790 chartevents.294 lu post forearm
791 chartevents.294 other/remarks
792 chartevents.294 right antecub
793 chartevents.294 right foot
794 chartevents.294 right hand
795 chartevents.294 right wrist
796 chartevents.294 rl ant forearm
797 chartevents.294 rl post forearm
798 chartevents.294 ru ant forearm
799 chartevents.294 ru post forearm
800 chartevents.1127 
801 chartevents.549 absent
802 chartevents.549 diff to palpate
803 chartevents.549 doppler
804 chartevents.549 easily palpable
805 chartevents.549 not applicable
806 chartevents.549 other/remarks
807 chartevents.549 strong/palpable
808 chartevents.549 weak palpable
809 labevents.50811 
810 labevents.50811 abnormal
811 labevents.50810 
812 labevents.50824 
813 labevents.50824 abnormal
814 labevents.50812 intubated
815 labevents.50812 not intubated
816 chartevents.1337 agitated
817 chartevents.1337 calm/cooperative
818 chartevents.1337 danger agitation
819 chartevents.1337 sedated
820 chartevents.1337 unarousable
821 chartevents.1337 very agitated
822 chartevents.1337 very sedated
823 chartevents.220210 
824 chartevents.220277 
825 chartevents.220545 
826 chartevents.227442 
827 chartevents.220602 
828 chartevents.225624 
829 chartevents.227443 
830 chartevents.220645 
831 chartevents.220615 
832 chartevents.1087 change in vitals
833 chartevents.1087 grimace scale
834 chartevents.1087 non-verbal cues
835 chartevents.1087 other
836 chartevents.1087 pt verbalized
837 labevents.50817 
838 chartevents.8401 14 gauge
839 chartevents.8401 16 gauge
840 chartevents.8401 18 gauge
841 chartevents.8401 20 gauge
842 chartevents.8401 22 gauge
843 chartevents.8401 other/remarks
844 chartevents.227073 
845 chartevents.227457 
846 chartevents.220228 
847 chartevents.220546 
848 chartevents.220621 
849 chartevents.154 clear liquid
850 chartevents.154 diabetic
851 chartevents.154 full liquid
852 chartevents.154 house
853 chartevents.154 lipids
854 chartevents.154 nas/low cholest
855 chartevents.154 npo
856 chartevents.154 other/remarks
857 chartevents.154 ppn
858 chartevents.154 renal
859 chartevents.154 soft solid
860 chartevents.154 tpn
861 chartevents.154 tube feeding
862 chartevents.223761 
863 chartevents.827 
864 chartevents.220179 
865 chartevents.220180 
866 chartevents.220181 
867 chartevents.5815 
868 chartevents.187 fam talked to md
869 chartevents.187 fam talked to rn
870 chartevents.187 family called
871 chartevents.187 family conferenc
872 chartevents.187 family visited
873 chartevents.187 other/remarks
874 chartevents.187 socserv involved
875 chartevents.223770 
876 chartevents.5820 
877 chartevents.223769 
878 chartevents.786 
879 chartevents.224162 
880 chartevents.224161 
881 chartevents.470 
882 chartevents.226253 
883 chartevents.220635 
884 chartevents.5819 
885 chartevents.815 
886 chartevents.824 
887 chartevents.825 
888 chartevents.8392 left antecub
889 chartevents.8392 left axilla
890 chartevents.8392 left brachial
891 chartevents.8392 left femoral
892 chartevents.8392 left foot
893 chartevents.8392 left ij
894 chartevents.8392 left radial
895 chartevents.8392 left side head
896 chartevents.8392 left subclavian
897 chartevents.8392 left ulnar
898 chartevents.8392 left upper arm
899 chartevents.8392 other/remarks
900 chartevents.8392 right antecub
901 chartevents.8392 right axilla
902 chartevents.8392 right brachial
903 chartevents.8392 right femoral
904 chartevents.8392 right foot
905 chartevents.8392 right ij
906 chartevents.8392 right radial
907 chartevents.8392 right side head
908 chartevents.8392 right subclavian
909 chartevents.8392 right ulnar
910 chartevents.8392 right upper arm
911 chartevents.8392 transthoracic
912 inputevents_mv.220949 
913 chartevents.224641 
914 chartevents.224168 
915 chartevents.325 bleeding
916 chartevents.325 drainage
917 chartevents.325 ecchymotic
918 chartevents.325 erythematous
919 chartevents.325 infiltrated
920 chartevents.325 other/remarks
921 chartevents.325 pain
922 chartevents.325 redness
923 chartevents.325 swelling
924 chartevents.325 wnl
925 labevents.51233 1+
926 labevents.51233 2
927 labevents.51233 2+
928 labevents.51233 3+
929 labevents.51233 normal
930 labevents.51233 occasional
931 chartevents.225625 
932 chartevents.225677 
933 chartevents.527 aching
934 chartevents.527 annoying
935 chartevents.527 bloated
936 chartevents.527 boring
937 chartevents.527 burning
938 chartevents.527 constant
939 chartevents.527 cramping
940 chartevents.527 dull
941 chartevents.527 electric
942 chartevents.527 gassy
943 chartevents.527 gnawing
944 chartevents.527 intermittent
945 chartevents.527 nagging
946 chartevents.527 none
947 chartevents.527 other/remarks
948 chartevents.527 prickling
949 chartevents.527 radiating
950 chartevents.527 sharp
951 chartevents.527 shooting
952 chartevents.527 stabbing
953 chartevents.527 throbbing
954 chartevents.223752 
955 chartevents.223751 
956 chartevents.925 "
957 chartevents.925 a
958 chartevents.925 d
959 chartevents.925 m
960 chartevents.925 n
961 chartevents.925 s
962 chartevents.925 w
963 chartevents.925 y
964 labevents.51246 1+
965 labevents.51246 2+
966 labevents.51246 3+
967 labevents.51246 normal
968 labevents.51246 occasional
969 labevents.51137 1
970 labevents.51137 1+
971 labevents.51137 2+
972 labevents.51137 3+
973 labevents.51137 normal
974 labevents.51137 occasional
975 chartevents.623 behavior conts
976 chartevents.623 behaviorreturned
977 chartevents.623 behaviorsubsided
978 chartevents.623 other/remarks
979 chartevents.623 restraint dc'd
980 chartevents.623 restraint dec'd
981 chartevents.623 restraintreapply
982 labevents.51252 1+
983 labevents.51252 2+
984 labevents.51252 3+
985 labevents.51252 normal
986 labevents.51252 occasional
987 inputevents_mv.226452 
988 chartevents.642 aquaphor
989 chartevents.642 bath
990 chartevents.642 cord care done
991 chartevents.642 criticaid
992 chartevents.642 desitin applied
993 chartevents.642 done
994 chartevents.642 not done
995 chartevents.642 open to air
996 chartevents.642 other
997 chartevents.642 tegaderm barrier
998 chartevents.642 washed water
999 chartevents.622 belt restraint
1000 chartevents.622 geriatric chair
1001 chartevents.622 hand mitts
1002 chartevents.622 leathers
1003 chartevents.622 limb + belt
1004 chartevents.622 non violent
1005 chartevents.622 other/remarks
1006 chartevents.622 soft limb
1007 chartevents.622 violent
1008 chartevents.622 violent/seclusio
1009 labevents.51143 
1010 labevents.51143 abnormal
1011 chartevents.5817 
1012 labevents.51255 
1013 labevents.51255 abnormal
1014 labevents.51251 
1015 labevents.51251 abnormal
1016 labevents.51267 1+
1017 labevents.51267 2+
1018 labevents.51267 3+
1019 labevents.51267 normal
1020 labevents.51267 occasional
1021 chartevents.615 
1022 labevents.50956 
1023 labevents.50956 abnormal
1024 chartevents.297 left antecub
1025 chartevents.297 left foot
1026 chartevents.297 left hand
1027 chartevents.297 left wrist
1028 chartevents.297 ll ant forearm
1029 chartevents.297 ll post forearm
1030 chartevents.297 lu ant forearm
1031 chartevents.297 lu post forearm
1032 chartevents.297 other/remarks
1033 chartevents.297 right antecub
1034 chartevents.297 right foot
1035 chartevents.297 right hand
1036 chartevents.297 right wrist
1037 chartevents.297 rl ant forearm
1038 chartevents.297 rl post forearm
1039 chartevents.297 ru ant forearm
1040 chartevents.297 ru post forearm
